Albania,Bosnia & Herzegovina,Croatia,Cyprus,Denmark,F.Y.R. Macedonia,France,Germany,Greece,Hungary,Israel,Latvia,Malta,Moldova,Norway,Romania,Russia,Serbia & Montenegro,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
0,0,2,7,0,10,1,0,12,0,3,0,4,0,0,5,0,6,0,0,0,8,0,0
0,0,0,0,3,0,5,0,4,6,8,10,0,0,2,7,0,0,12,0,1,0,0,0
3,10,8,0,0,0,0,0,4,0,1,0,5,2,0,6,0,12,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,2,8,6,5,7,4,1,12,3,0,0,10,0,0,0
0,0,0,0,4,0,0,0,12,2,6,5,8,1,3,7,0,0,0,0,0,10,0,0
5,0,12,0,0,7,0,0,6,1,0,0,0,4,3,2,0,10,0,0,0,8,0,0
0,0,2,10,0,7,0,0,12,5,0,0,0,6,1,8,0,4,0,0,0,3,0,0
2,10,0,0,0,8,0,0,5,6,0,7,4,1,0,0,0,12,0,0,3,0,0,0
0,0,0,0,0,0,0,0,12,7,0,1,6,2,3,8,0,10,0,0,4,0,0,5
0,4,0,0,0,0,0,0,2,0,5,6,10,0,12,3,0,0,0,7,1,8,0,0
0,0,2,0,5,0,0,0,0,3,1,10,4,6,8,0,7,0,0,0,12,0,0,0
12,3,8,0,0,0,0,0,7,1,0,0,0,5,0,2,0,10,0,6,0,4,0,0
0,0,1,0,2,0,0,0,3,0,5,4,8,0,12,0,7,0,0,6,10,0,0,0
1,0,0,0,0,0,0,0,8,3,10,0,7,2,0,5,0,6,4,0,0,12,0,0
0,0,2,0,6,0,0,0,12,0,5,7,8,1,0,0,0,3,0,0,4,10,0,0
10,0,0,12,0,0,0,0,0,2,0,1,8,7,4,5,0,6,0,0,3,0,0,0
0,0,7,0,6,0,0,0,12,0,8,1,5,4,0,10,0,2,0,0,3,0,0,0
0,0,1,0,10,0,0,0,2,6,0,3,4,8,12,5,0,0,0,0,7,0,0,0
0,1,0,0,7,0,0,0,2,0,6,12,10,0,4,5,0,0,0,0,3,0,0,8
0,0,0,0,3,0,5,0,7,8,0,6,10,4,1,12,0,0,0,0,2,0,0,0
0,0,7,0,4,0,0,0,0,3,2,0,5,8,6,0,10,1,0,0,12,0,0,0
0,0,6,0,4,0,0,0,1,0,3,12,2,10,5,0,7,0,0,0,8,0,0,0
0,0,0,12,3,0,0,0,6,0,8,10,0,2,5,7,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,2,4,0,6,12,0,0,3,7,10,1,0,5,0,0,8,0
0,0,7,0,10,1,0,2,0,0,12,0,5,0,0,4,0,6,0,3,8,0,0,0
0,7,2,0,12,0,0,0,4,0,5,8,10,0,0,6,0,0,0,1,3,0,0,0
0,0,2,0,5,0,0,0,1,10,0,4,0,3,8,7,0,0,0,0,6,0,12,0
0,0,0,0,1,0,0,0,3,2,5,6,0,10,0,12,0,0,8,0,4,0,7,0
0,0,5,1,4,0,0,0,10,8,7,0,2,12,0,0,0,6,0,0,0,3,0,0
0,0,1,0,0,0,0,0,4,3,8,5,12,10,0,0,0,6,0,0,7,0,2,0
8,4,10,1,0,7,0,0,12,6,0,0,0,5,2,3,0,0,0,0,0,0,0,0
0,8,12,0,0,5,0,0,2,0,0,7,1,3,4,0,0,10,0,0,6,0,0,0
0,0,0,0,10,0,0,0,8,5,6,0,7,4,3,12,0,0,0,2,0,0,1,0
0,7,0,0,10,0,0,0,12,0,1,3,6,0,8,2,0,4,0,0,5,0,0,0
10,5,8,0,0,2,0,0,7,0,1,0,3,0,0,0,0,12,4,0,0,6,0,0
0,6,2,0,8,0,0,0,10,0,7,0,5,0,1,3,0,4,0,0,0,12,0,0
2,10,0,0,0,5,0,0,12,6,3,0,8,7,0,4,0,0,0,0,0,0,0,1
0,0,8,0,0,0,0,0,0,2,7,1,10,12,6,0,4,3,0,0,5,0,0,0
0,4,0,3,8,0,0,0,12,0,7,6,10,2,5,0,0,0,0,0,0,1,0,0
