Austria,Belgium,Bosnia & Herzegovina,Croatia,Cyprus,Denmark,Estonia,France,Germany,Iceland,Ireland,Israel,Lithuania,Malta,Norway,Poland,Portugal,Slovenia,Spain,Sweden,The Netherlands,Turkey,United Kingdom
0,0,12,8,0,5,3,0,10,2,0,1,0,7,0,0,0,0,0,6,4,0,0
6,0,1,5,0,0,4,0,10,8,0,3,0,0,0,0,0,2,0,7,12,0,0
0,0,0,8,0,0,3,0,10,0,0,2,0,7,0,6,0,5,0,12,4,0,1
0,4,10,0,0,0,0,0,3,0,0,8,2,6,7,0,0,12,1,0,0,0,5
1,0,0,2,0,8,0,0,0,12,0,10,5,3,7,0,0,0,0,6,0,0,4
3,0,8,0,0,0,4,0,5,12,0,2,0,0,6,0,0,0,0,10,7,0,1
8,5,0,3,0,6,0,0,7,10,0,4,2,1,0,0,0,0,0,12,0,0,0
0,2,6,7,0,0,4,0,8,0,0,10,0,0,0,0,12,1,0,3,0,5,0
5,0,8,10,0,0,6,0,0,3,0,7,0,1,0,4,0,0,0,2,0,12,0
8,0,3,4,0,12,2,0,5,0,0,1,0,0,7,0,0,0,0,10,6,0,0
0,10,0,6,0,7,8,2,0,4,0,0,0,0,3,0,0,12,0,5,1,0,0
0,5,0,7,0,2,1,0,12,10,0,0,3,0,0,0,0,0,0,8,6,0,4
0,0,0,6,0,0,1,2,0,8,12,0,0,0,0,7,0,10,0,3,4,0,5
0,0,0,5,0,4,7,0,3,10,0,6,1,0,0,0,0,0,0,12,2,0,8
6,0,7,0,0,0,5,8,3,10,1,2,0,0,0,0,0,0,0,12,0,4,0
3,2,5,7,0,1,8,0,12,4,0,10,0,0,0,0,0,0,0,6,0,0,0
5,0,0,6,0,3,7,0,12,4,0,8,0,1,0,0,0,0,0,10,2,0,0
4,0,10,12,0,5,8,0,6,0,0,1,0,0,0,0,0,0,0,7,3,0,2
0,0,0,12,0,5,1,0,7,10,0,8,0,0,0,0,0,2,0,6,3,0,4
7,0,6,1,0,8,10,0,2,12,0,3,0,0,5,0,0,0,0,0,4,0,0
2,10,3,1,0,0,5,0,12,7,0,4,0,0,0,0,0,6,0,8,0,0,0
0,0,7,8,0,0,0,2,12,10,1,3,0,0,0,0,0,0,0,6,5,0,4
7,0,0,0,2,5,3,0,1,10,4,0,0,6,0,0,0,0,0,12,8,0,0
