Austria,Belgium,Bosnia & Herzegovina,Croatia,Cyprus,Denmark,Finland,France,Germany,Greece,Iceland,Ireland,Israel,Italy,Luxembourg,Malta,Norway,Portugal,Slovenia,Spain,Sweden,Switzerland,The Netherlands,Turkey,United Kingdom
0,0,0,0,0,0,0,7,0,0,1,8,0,0,0,4,0,5,0,2,10,6,3,0,12
3,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,5,10,8,7,0,12
12,0,0,0,0,5,0,0,0,0,0,8,0,0,0,4,7,0,1,6,0,0,10,2,3
0,0,0,0,0,0,0,8,0,0,5,6,0,0,0,4,12,0,0,7,0,2,3,1,10
0,0,0,0,0,0,0,10,0,12,2,7,0,0,0,1,8,3,0,5,0,6,0,0,4
0,0,0,0,2,0,0,12,3,0,4,6,0,0,0,5,0,1,0,0,7,10,0,0,8
0,0,0,0,0,0,0,1,0,6,0,3,0,8,0,0,12,2,0,10,7,4,0,0,5
3,0,4,0,0,0,0,0,0,7,0,10,1,5,0,2,0,8,0,0,0,12,0,0,6
0,3,0,0,0,0,0,0,0,2,0,5,0,0,0,4,10,1,0,0,8,12,7,0,6
1,0,0,0,10,0,8,3,0,0,4,6,0,0,0,5,12,2,0,0,0,7,0,0,0
0,0,0,0,0,0,5,8,0,0,0,3,0,0,0,0,10,2,0,0,7,4,6,1,12
6,0,3,0,0,0,0,10,4,0,1,0,0,0,0,2,5,0,0,0,0,7,12,0,8
0,0,0,6,0,0,0,8,0,7,2,5,0,0,0,3,0,0,0,1,10,4,0,0,12
0,0,3,0,0,0,0,0,8,2,0,12,0,0,0,7,0,0,4,5,0,10,6,0,1
0,0,0,0,0,3,2,6,0,0,0,7,0,10,0,0,1,4,0,0,5,12,0,0,8
0,0,4,0,0,0,2,0,0,6,0,12,0,7,10,0,0,0,1,8,0,5,3,0,0
0,0,0,4,0,0,0,6,0,7,2,12,0,0,0,0,0,5,0,1,0,3,10,0,8
0,0,0,5,0,0,0,12,0,0,0,6,3,10,0,2,8,0,0,0,4,1,0,0,7
0,0,0,0,0,0,0,4,0,0,5,12,0,0,1,0,3,0,0,2,6,8,7,0,10
0,0,0,1,0,0,0,0,0,8,0,10,0,2,0,4,0,12,0,0,0,3,7,6,5
0,0,0,0,0,1,0,8,0,0,7,12,0,0,0,4,0,2,3,0,0,6,5,0,10
0,0,0,3,0,0,0,4,2,0,0,12,0,1,0,7,10,0,0,6,8,0,0,0,5
0,0,0,0,0,0,0,3,1,5,7,10,0,2,0,0,6,12,0,0,0,8,0,0,4
4,0,12,0,0,0,3,7,0,2,0,1,0,0,0,5,10,0,0,0,0,0,6,0,8
3,0,0,8,5,0,0,4,0,0,2,12,0,0,0,6,0,1,0,0,7,10,0,0,0
