Austria,Belgium,Bosnia & Herzegovina,Croatia,Cyprus,Denmark,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Malta,Norway,Poland,Portugal,Russia,Slovenia,Spain,Sweden,Turkey,United Kingdom
0,1,0,0,0,7,10,0,5,0,4,0,6,2,0,0,0,0,3,0,8,0,12
10,0,0,0,8,3,6,0,2,0,0,0,4,0,5,0,0,0,0,12,0,1,7
0,0,0,10,0,3,0,0,0,0,0,5,7,12,1,0,0,0,6,8,2,0,4
0,0,8,0,1,0,3,0,7,0,0,0,4,12,0,0,0,6,2,10,0,5,0
0,0,0,5,0,0,2,0,12,0,0,0,8,6,7,0,0,1,3,10,4,0,0
10,0,3,0,5,0,6,0,0,0,8,1,0,4,2,0,0,0,0,0,12,0,7
8,0,0,0,0,0,0,0,5,0,2,1,0,6,10,0,4,0,0,7,3,0,12
0,0,0,0,3,7,8,0,0,0,0,1,10,2,4,0,0,0,5,6,12,0,0
7,0,0,5,8,0,2,0,0,0,0,4,0,0,12,3,1,0,10,6,0,0,0
4,0,0,0,12,3,10,0,0,0,0,0,5,0,6,1,0,0,8,2,0,0,7
0,0,0,10,2,7,8,0,0,0,0,3,0,0,12,6,0,0,1,5,4,0,0
0,0,0,3,0,7,5,0,0,0,6,0,0,4,10,0,0,0,8,2,12,0,1
2,0,0,4,6,0,7,0,8,0,0,0,0,0,10,0,0,0,3,12,0,1,5
0,0,0,12,4,0,0,1,10,0,0,0,5,0,6,0,0,0,2,8,3,7,0
3,0,0,7,5,12,6,0,0,0,2,1,0,0,0,4,0,10,0,0,8,0,0
2,0,0,0,1,3,7,0,6,0,0,0,0,0,12,0,0,0,4,8,10,0,5
2,0,0,4,0,6,0,0,3,0,0,0,0,0,12,1,0,0,5,7,8,0,10
0,0,0,0,4,10,0,0,0,2,3,5,8,0,12,0,0,0,7,0,6,0,1
0,0,0,12,4,6,8,0,2,0,0,5,10,0,7,0,0,0,0,0,1,3,0
6,7,0,12,5,0,0,0,8,1,0,3,0,10,4,0,0,0,0,0,0,2,0
4,0,0,0,8,12,3,0,0,0,6,10,2,1,0,0,0,0,7,0,0,0,5
4,0,3,7,0,6,2,0,0,0,0,5,0,10,12,0,0,0,0,8,1,0,0
5,0,0,0,3,0,1,0,0,0,0,0,12,7,4,0,0,0,10,8,6,2,0
