Austria,Belgium,Cyprus,Denmark,Finland,France,Germany,Greece,Ireland,Israel,Italy,Luxembourg,Norway,Portugal,Spain,Sweden,Switzerland,Turkey,United Kingdom
0,0,0,5,0,3,0,0,10,7,6,8,12,0,0,4,1,0,2
4,0,0,3,0,0,10,0,8,0,2,0,12,0,0,7,5,1,6
0,0,0,3,6,4,12,8,7,5,10,0,0,0,1,0,2,0,0
7,0,0,0,0,0,10,0,3,4,1,2,12,0,0,8,6,0,5
0,0,0,0,0,5,10,0,1,0,6,0,4,0,8,12,3,2,7
1,0,0,10,0,0,8,0,3,12,5,4,2,0,0,7,0,0,6
10,0,0,6,0,0,0,0,4,7,0,3,12,0,0,8,1,2,5
5,0,8,0,10,12,0,0,0,2,0,0,1,7,6,0,3,0,4
3,0,1,0,6,0,4,0,0,8,0,0,12,0,2,10,0,7,5
10,0,0,0,1,3,7,0,8,0,4,5,12,0,0,6,0,0,2
0,0,3,2,7,10,0,0,12,5,0,1,6,0,0,4,0,0,8
4,0,0,0,0,3,10,0,0,6,12,0,7,0,1,5,2,0,8
2,0,0,6,0,0,8,0,3,10,0,4,0,0,0,12,5,1,7
0,0,0,1,0,3,7,0,8,5,12,10,0,0,2,0,4,0,6
0,0,0,0,6,0,10,7,4,8,12,0,1,0,0,2,0,3,5
3,0,0,5,10,6,8,0,7,2,0,0,12,0,0,0,1,0,4
1,0,3,0,2,4,0,0,5,7,0,0,6,0,0,8,0,12,10
0,7,0,0,3,1,0,0,5,0,8,0,0,2,12,4,6,0,10
10,0,0,0,7,2,1,0,3,5,0,0,12,0,4,6,0,8,0
