Belgium,Finland,France,Germany,Ireland,Israel,Italy,Luxembourg,Malta,Monaco,Norway,Portugal,Spain,Sweden,Switzerland,The Netherlands,Turkey,United Kingdom,Yugoslavia
0,0,2,0,12,1,6,0,7,0,0,0,4,0,8,3,0,10,5
0,0,0,0,1,3,12,5,0,2,0,0,8,6,4,10,0,7,0
0,0,0,0,6,1,4,3,8,0,0,2,0,7,10,5,0,12,0
7,12,0,0,0,1,4,0,0,3,0,0,5,0,6,8,0,10,2
0,5,12,0,0,1,6,10,0,0,0,0,7,0,2,8,0,3,4
0,8,7,0,0,0,5,6,1,2,0,0,4,3,0,12,0,10,0
0,0,8,0,4,2,0,10,0,5,7,0,6,0,12,1,0,3,0
0,6,0,8,0,1,3,0,5,4,0,0,0,7,2,10,0,12,0
0,0,7,3,4,0,10,5,0,1,0,0,0,2,6,12,0,8,0
0,8,7,0,0,0,1,0,0,0,2,0,4,6,5,10,3,12,0
0,10,0,0,4,5,6,0,2,0,0,0,3,8,1,12,0,7,0
0,0,12,0,4,0,10,8,0,3,0,0,0,6,2,7,0,5,1
0,1,8,4,3,0,7,6,0,0,0,2,0,5,0,12,0,10,0
2,3,8,0,10,6,1,4,0,0,0,0,0,0,0,12,0,5,7
0,12,3,0,7,2,10,0,4,0,0,0,5,1,0,6,0,8,0
5,0,8,0,6,10,0,12,1,0,2,0,0,0,7,0,0,4,3
0,0,1,0,0,6,10,5,2,0,0,12,3,8,7,4,0,0,0
0,4,8,0,6,1,10,3,0,2,0,0,0,7,5,12,0,0,0
3,5,0,0,1,0,10,7,2,0,0,0,4,6,0,8,0,12,0
