Austria,Belgium,Finland,France,Germany,Greece,Ireland,Israel,Italy,Luxembourg,Monaco,Norway,Portugal,Spain,Switzerland,The Netherlands,United Kingdom,Yugoslavia
0,3,7,12,0,0,2,6,1,0,5,0,0,0,8,4,10,0
3,0,0,10,1,2,0,5,0,6,8,0,0,0,7,4,12,0
5,12,0,3,0,4,0,8,6,0,2,0,1,0,7,0,10,0
0,5,0,0,2,8,3,0,10,0,0,0,12,1,6,0,7,4
10,0,6,12,0,0,1,3,0,0,7,0,0,0,5,4,8,2
6,0,0,5,0,0,8,0,10,0,0,0,4,1,2,7,12,3
10,0,5,7,0,0,0,4,12,6,8,0,0,0,1,2,3,0
10,1,6,5,0,0,3,0,2,0,7,0,0,0,4,8,12,0
0,8,0,6,0,5,12,10,0,0,7,0,1,3,0,2,4,0
5,0,0,10,2,0,3,7,0,0,12,0,6,0,1,4,8,0
5,8,7,12,0,0,6,1,0,0,0,0,0,3,4,2,10,0
2,6,4,8,0,0,0,7,3,0,5,0,0,0,10,1,12,0
0,8,0,5,0,1,0,2,10,0,3,4,0,0,7,6,12,0
8,0,6,10,2,0,5,1,0,0,7,0,0,0,4,3,12,0
3,6,0,10,2,0,0,7,8,0,5,0,0,0,0,4,12,1
7,4,1,12,0,0,0,2,0,5,8,3,0,0,6,0,10,0
4,7,2,8,0,0,10,6,1,0,5,0,0,3,12,0,0,0
2,0,0,12,3,0,1,8,6,0,4,0,0,0,7,5,10,0
