Austria,Bosnia & Herzegovina,Croatia,Cyprus,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Lithuania,Malta,Norway,Poland,Portugal,Romania,Russia,Slovakia,Spain,Sweden,Switzerland,The Netherlands,United Kingdom
0,0,0,0,0,0,7,2,0,8,3,10,0,0,0,12,0,0,6,0,0,5,0,4,1
5,0,0,0,0,1,2,7,0,3,0,10,0,12,6,8,0,0,0,0,0,0,0,0,4
2,4,0,0,0,0,0,10,0,5,0,12,0,7,3,8,0,0,1,0,0,0,0,0,6
7,0,0,0,0,0,4,6,12,0,0,8,0,2,10,1,0,0,3,0,0,0,0,0,5
0,0,0,0,0,0,6,3,0,4,0,10,0,7,8,12,0,0,1,0,0,2,0,0,5
0,2,0,10,0,0,0,3,4,12,1,7,0,6,0,8,5,0,0,0,0,0,0,0,0
0,10,0,3,0,0,0,0,0,7,4,8,0,0,0,12,6,0,1,0,2,0,5,0,0
0,0,0,0,0,0,8,0,1,7,0,12,0,3,2,10,0,0,6,0,0,5,0,0,4
0,0,5,12,2,10,0,0,0,0,0,0,0,7,1,0,0,6,4,3,8,0,0,0,0
0,1,0,0,0,0,0,12,4,0,0,10,0,0,5,8,7,0,6,0,0,2,0,0,3
0,0,0,3,0,0,5,7,0,10,0,12,0,0,1,6,8,0,4,0,0,2,0,0,0
0,0,0,0,0,0,2,5,0,12,6,0,0,10,3,7,8,0,4,0,0,0,0,0,1
0,0,0,0,0,0,8,4,0,0,3,10,0,7,1,12,0,2,6,0,0,5,0,0,0
0,7,10,0,0,0,0,0,4,0,0,5,0,0,0,2,1,6,0,12,0,3,8,0,0
0,0,0,5,0,0,7,1,4,8,0,12,0,0,0,6,0,0,3,0,0,10,0,0,2
0,0,0,5,0,0,6,7,2,12,4,8,0,0,0,0,1,0,10,0,0,0,0,0,3
0,0,0,5,0,0,6,10,0,1,3,12,0,4,0,7,0,0,2,0,0,0,0,0,8
1,0,0,0,0,0,0,12,6,2,0,8,0,10,4,7,0,0,3,0,5,0,0,0,0
0,0,0,2,0,0,10,7,0,3,1,12,0,0,8,6,4,0,0,0,0,0,0,0,5
0,8,12,0,0,0,0,7,5,0,1,6,0,10,0,4,0,0,0,0,2,0,0,0,3
0,7,0,4,0,0,0,8,0,0,6,10,0,0,5,0,12,0,0,0,0,1,2,0,3
1,0,0,0,0,0,3,6,2,12,8,10,0,4,7,0,5,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,4,3,12,0,6,1,10,5,0,0,0,0,7,0,0,8
0,0,0,0,0,0,0,4,0,10,0,12,0,1,7,8,3,0,5,0,0,6,0,0,2
3,0,0,0,0,0,0,7,0,2,6,10,0,1,4,12,8,0,5,0,0,0,0,0,0
