Belgium,Croatia,Cyprus,Estonia,F.Y.R. Macedonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Malta,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,The Netherlands,Turkey,United Kingdom
0,5,2,0,0,0,0,7,0,0,0,10,8,4,0,1,0,0,0,3,0,0,12,0,6
0,0,4,0,6,0,0,0,0,0,2,0,7,0,0,0,0,8,3,1,0,0,10,5,12
6,7,0,0,0,0,1,0,12,0,0,10,5,3,0,2,0,0,0,4,0,0,0,0,8
6,3,0,0,0,10,0,1,0,0,2,7,5,4,0,0,0,0,0,0,12,0,0,0,8
6,12,0,0,0,1,2,0,0,0,7,8,0,0,0,4,0,0,0,0,0,0,3,5,10
0,3,0,12,0,0,0,1,0,0,0,10,5,2,0,0,0,0,4,0,6,0,7,0,8
7,8,0,0,0,0,0,0,0,1,0,12,6,0,2,10,0,0,0,4,0,0,5,0,3
4,10,0,0,0,0,0,0,0,0,2,7,8,3,5,0,0,0,0,0,0,0,6,12,1
4,5,12,0,0,0,0,3,0,0,0,10,6,0,0,1,0,0,2,0,0,0,8,0,7
3,0,1,4,0,0,0,0,0,0,6,0,7,5,2,0,0,0,0,0,8,0,12,0,10
7,3,0,1,0,0,0,8,0,0,0,6,12,4,0,0,0,0,0,0,2,0,10,0,5
5,10,1,0,0,0,0,0,0,0,0,0,7,4,0,2,6,0,0,3,0,0,8,0,12
3,10,1,0,0,0,0,0,0,0,6,12,0,5,0,2,0,0,0,0,4,0,7,0,8
7,6,0,0,0,1,0,0,0,2,4,3,12,0,0,0,0,0,0,0,10,0,8,0,5
12,6,0,1,0,0,0,0,0,0,2,10,8,4,0,0,0,0,0,0,3,0,5,0,7
8,2,4,0,0,0,0,10,0,0,1,12,5,3,0,0,0,0,0,0,0,0,7,0,6
0,0,4,0,3,0,0,6,0,1,8,7,0,0,10,0,0,0,5,0,0,0,0,2,12
7,10,5,8,3,0,0,0,0,0,4,0,12,0,0,2,0,0,0,0,0,0,6,0,1
6,12,0,2,4,0,0,8,0,0,1,7,3,10,0,0,0,0,0,0,0,0,0,0,5
7,1,0,2,0,0,0,12,0,0,0,10,5,8,0,6,0,0,0,0,0,0,4,0,3
2,3,0,4,0,10,0,0,0,0,1,5,6,12,0,0,0,0,0,0,0,0,8,0,7
4,5,0,0,0,0,0,12,0,0,2,10,8,1,0,0,0,0,0,6,0,0,7,0,3
10,4,0,2,0,0,0,12,0,0,0,6,8,3,0,0,0,0,0,0,5,0,0,1,7
1,4,0,0,0,0,0,0,0,0,8,5,10,0,0,6,0,0,3,0,2,0,7,0,12
7,2,3,0,0,0,0,6,0,0,8,5,12,4,0,0,0,0,0,0,1,0,10,0,0
