From country,Armenia,Belarus,Bosnia & Herzegovina,Bulgaria,F.Y.R. Macedonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Latvia,Lithuania,Moldova,Romania,Russia,Serbia,Slovenia,Spain,Sweden,Turkey,Ukraine,United Kingdom
Albania,0,2,8,0,3,0,4,0,6,7,0,5,0,0,0,0,0,1,0,12,0,10,0,0
Andorra,0,0,0,0,0,7,8,0,5,0,6,0,0,1,4,10,3,0,0,0,2,0,12,0
Armenia,0,10,1,4,0,0,2,5,0,8,0,0,0,0,3,0,12,7,0,0,0,0,6,0
Austria,5,0,8,6,1,0,0,0,7,0,2,0,0,0,0,3,0,12,0,0,0,10,4,0
Belarus,5,0,0,0,0,1,0,6,0,3,0,0,0,2,8,0,12,7,4,0,0,0,10,0
Belgium,10,0,0,4,0,0,0,6,0,8,5,0,0,0,0,0,0,7,2,3,0,12,1,0
Bosnia & Herzegovina,0,4,0,6,8,0,0,1,0,3,0,0,0,0,0,0,2,12,7,0,0,10,5,0
Bulgaria,8,1,0,0,10,0,0,0,0,12,0,0,0,0,4,2,5,6,0,0,0,7,3,0
Croatia,0,0,10,6,8,0,0,2,0,0,4,0,1,0,0,0,3,12,7,0,0,0,5,0
Cyprus,8,6,0,10,0,0,0,1,0,12,0,0,0,0,2,5,7,3,0,0,0,0,4,0
Czech Republic,10,2,4,7,5,0,0,1,0,3,0,0,0,0,0,0,6,8,0,0,0,0,12,0
Denmark,0,0,7,0,0,4,0,0,5,1,8,0,0,0,0,0,2,6,0,0,12,10,3,0
Estonia,0,7,0,1,0,6,2,5,3,0,4,0,10,0,0,0,12,0,0,0,0,0,8,0
F.Y.R. Macedonia,0,7,4,8,0,0,0,0,0,3,0,0,0,0,1,0,5,12,6,0,0,10,2,0
Finland,0,0,0,5,0,0,0,7,1,0,10,0,0,0,2,0,3,12,0,0,8,4,6,0
France,10,0,1,5,0,0,0,0,0,3,0,0,0,0,0,7,2,8,0,6,0,12,4,0
Georgia,12,8,0,0,1,0,0,0,0,4,5,0,0,0,3,0,7,6,0,0,0,2,10,0
Germany,2,0,3,4,0,1,0,0,0,10,7,0,0,0,0,0,6,8,0,0,0,12,5,0
Greece,6,5,0,12,0,0,0,3,0,0,0,0,0,0,10,2,8,4,0,1,0,0,7,0
Hungary,0,4,0,10,0,0,0,2,0,7,0,0,0,0,5,8,6,12,0,0,0,1,3,0
Iceland,0,4,0,0,0,12,0,0,2,5,8,0,0,0,0,0,1,7,0,0,10,3,6,0
Ireland,0,0,0,0,0,0,0,1,0,0,5,0,10,12,2,3,6,4,0,0,0,0,8,7
Israel,5,12,0,0,0,0,0,6,0,1,0,0,0,0,4,7,8,3,0,2,0,0,10,0
Latvia,0,8,0,2,0,0,0,6,0,0,5,0,0,10,0,1,7,3,4,0,0,0,12,0
Lithuania,0,7,0,0,0,5,3,12,0,0,4,0,10,0,2,0,6,0,1,0,0,0,8,0
Malta,0,10,0,7,0,0,0,0,0,0,1,0,4,0,0,0,6,8,5,2,0,0,3,12
Moldova,2,10,0,3,0,0,0,4,0,6,0,0,0,0,0,12,8,5,0,0,0,1,7,0
Montenegro,0,3,7,5,10,0,0,0,0,0,0,0,0,0,0,0,6,12,8,4,0,1,2,0
Norway,0,0,6,0,0,4,0,0,0,0,8,0,3,0,1,0,5,10,0,0,12,7,2,0
Poland,10,7,0,0,0,0,0,5,0,0,2,0,1,0,6,0,3,8,4,0,0,0,12,0
Portugal,0,1,0,6,0,0,0,0,0,0,2,0,0,0,10,7,4,5,3,8,0,0,12,0
Romania,0,1,0,5,0,0,0,0,0,10,8,0,2,0,12,0,3,6,0,0,0,7,4,0
Russia,10,12,0,4,0,0,0,7,0,0,0,0,0,0,6,1,0,5,3,0,0,2,8,0
Serbia,0,2,8,6,10,0,0,0,0,4,12,0,0,0,1,0,7,0,5,0,0,0,3,0
Slovenia,0,0,8,7,10,0,0,2,0,0,5,0,6,0,1,0,3,12,0,0,0,0,4,0
Spain,8,0,0,10,0,0,0,0,5,2,0,0,0,0,6,12,4,1,3,0,0,0,7,0
Sweden,0,0,6,0,0,12,0,0,1,4,8,0,0,0,2,0,5,10,0,0,0,7,3,0
Switzerland,0,0,8,0,6,1,0,0,7,4,3,0,0,0,0,0,0,12,0,5,0,10,2,0
The Netherlands,10,0,7,0,0,0,0,2,6,5,4,0,3,0,0,0,0,8,0,0,0,12,1,0
Turkey,12,0,10,6,1,0,0,5,0,4,0,0,0,0,7,2,8,0,0,0,0,0,3,0
Ukraine,5,12,0,3,0,0,0,8,0,0,0,0,0,0,7,2,10,6,4,0,0,1,0,0
United Kingdom,0,0,0,5,0,0,0,0,1,10,2,0,4,3,0,0,6,0,0,0,7,12,8,0
