From country,Albania,Armenia,Azerbaijan,Belarus,Belgium,Bosnia & Herzegovina,Cyprus,Denmark,France,Georgia,Germany,Greece,Iceland,Ireland,Israel,Moldova,Norway,Portugal,Romania,Russia,Serbia,Spain,Turkey,Ukraine,United Kingdom
Albania,0,0,0,0,0,6,0,2,0,0,10,12,0,0,4,0,0,0,5,0,3,7,8,0,1
Armenia,0,0,0,0,0,0,0,5,6,12,0,3,0,0,0,0,2,4,1,10,0,7,0,8,0
Azerbaijan,0,0,0,0,0,0,0,4,0,8,1,0,0,0,5,6,0,0,7,3,0,0,12,10,2
Belarus,0,5,6,0,0,0,0,0,0,7,0,0,2,0,8,4,0,0,1,12,0,0,3,10,0
Belgium,3,7,5,0,0,0,0,2,0,4,10,12,8,0,0,0,0,0,0,0,0,1,6,0,0
Bosnia & Herzegovina,5,0,7,0,0,0,0,0,3,4,8,6,0,0,1,0,0,0,2,0,12,0,10,0,0
Bulgaria,0,8,12,1,0,0,4,0,0,6,3,5,0,0,0,0,0,0,0,0,0,2,10,7,0
Croatia,5,0,0,0,0,10,4,2,3,7,6,0,0,1,0,0,0,0,0,0,8,0,12,0,0
Cyprus,0,7,10,0,0,0,0,0,3,5,4,12,0,0,2,0,0,0,8,0,1,0,0,6,0
Denmark,0,0,2,0,10,0,1,0,7,0,12,0,3,0,0,0,5,4,8,0,0,0,6,0,0
Estonia,0,0,0,0,3,0,0,5,1,8,12,0,4,2,0,0,7,0,0,10,0,0,6,0,0
F.Y.R. Macedonia,12,4,3,0,0,6,0,2,1,5,8,0,0,0,0,0,0,0,0,0,7,0,10,0,0
Finland,0,0,0,0,6,0,0,2,8,0,12,7,5,1,10,0,0,0,0,0,0,4,3,0,0
France,0,6,0,0,7,5,0,0,0,0,3,4,0,0,1,0,0,8,0,0,10,0,12,2,0
Georgia,0,10,8,12,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,2,5,7,3
Germany,1,7,0,0,12,0,0,0,3,0,0,8,4,2,0,0,0,6,0,0,5,0,10,0,0
Greece,10,7,1,0,6,0,12,0,8,5,2,0,3,0,0,0,0,0,4,0,0,0,0,0,0
Iceland,7,0,4,0,10,0,0,12,6,2,3,8,0,0,0,0,0,1,5,0,0,0,0,0,0
Ireland,0,0,3,0,10,0,0,12,6,5,8,0,0,0,0,0,2,0,7,0,0,0,1,0,4
Israel,0,12,7,0,0,0,0,4,3,5,0,0,0,6,0,0,0,0,8,10,0,1,0,2,0
Latvia,0,1,2,0,4,0,0,10,0,0,12,0,0,0,0,0,0,6,3,8,0,5,0,7,0
Lithuania,0,0,0,0,7,0,1,3,0,12,10,0,0,0,0,0,0,0,2,5,0,8,4,6,0
Malta,0,0,12,0,10,0,0,8,2,0,4,7,6,0,0,0,3,1,5,0,0,0,0,0,0
Moldova,0,6,7,3,0,0,0,0,0,5,0,2,0,0,1,0,0,0,12,10,0,4,0,8,0
Norway,0,0,7,0,3,0,0,8,4,1,12,0,6,0,5,0,0,0,10,0,0,0,2,0,0
Poland,2,5,8,0,10,0,0,12,0,4,7,1,0,0,0,0,0,0,6,0,0,0,0,3,0
Portugal,0,0,0,0,5,0,0,4,7,0,1,8,0,0,0,6,3,0,10,2,0,12,0,0,0
Romania,1,6,0,0,4,0,0,12,0,0,3,7,0,0,0,10,0,0,0,0,0,2,8,5,0
Russia,0,12,8,2,5,0,0,1,0,10,6,0,0,0,0,0,0,0,3,0,0,4,0,7,0
Serbia,0,1,0,0,5,12,0,0,4,0,8,10,0,0,0,0,0,2,6,0,0,0,3,7,0
Slovakia,0,4,0,0,10,0,2,7,0,0,12,5,0,0,8,0,3,0,1,6,0,0,0,0,0
Slovenia,0,0,0,0,0,4,0,12,3,1,10,0,0,0,6,0,0,0,7,0,8,5,2,0,0
Spain,0,8,7,0,0,0,0,4,2,1,12,5,0,0,0,0,0,6,10,0,0,0,3,0,0
Sweden,0,1,0,0,2,0,3,8,0,6,12,0,0,0,0,0,4,0,10,0,7,0,5,0,0
Switzerland,8,0,2,0,7,0,0,0,0,1,12,0,0,6,0,0,0,5,4,0,10,0,3,0,0
The Netherlands,0,12,0,0,6,0,0,2,0,0,4,3,0,0,10,0,0,0,5,0,1,0,8,7,0
Turkey,7,6,12,0,0,8,0,0,0,5,10,3,0,0,0,0,0,0,2,4,0,0,0,1,0
Ukraine,0,6,12,0,1,0,0,0,0,7,5,0,0,0,3,0,0,0,2,10,0,4,8,0,0
United Kingdom,1,0,0,0,0,0,0,6,2,0,4,12,0,7,3,0,0,0,8,0,0,0,10,5,0
