Column1,Albania,Australia,Azerbaijan,Belarus,Cyprus,Czech Republic,Denmark,Estonia,F.Y.R. Macedonia,France,Germany,Greece,Iceland,Israel,Italy,Malta,Norway,Russia,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,The Netherlands,United Kingdom
Albania,0,2,8,0,7,0,0,0,12,3,0,4,0,0,5,0,0,1,0,0,0,0,6,10,0,0
Armenia,0,0,0,1,0,3,0,0,10,0,0,0,0,0,8,4,0,5,0,0,0,0,12,7,6,2
Australia,0,0,2,0,0,5,0,0,7,10,3,0,8,0,0,0,0,4,0,1,0,1,12,0,6,0
Austria,0,0,4,0,0,3,0,0,12,5,0,0,0,0,7,0,1,0,0,2,0,0,6,10,8,0
Azerbaijan,7,2,0,1,3,0,0,0,8,0,0,6,0,0,5,10,0,12,0,0,4,0,0,0,0,0
Belarus,0,0,5,0,8,0,0,0,10,0,0,3,0,0,7,12,0,1,0,0,0,0,2,4,6,0
Belgium,0,4,0,0,2,5,1,0,0,8,0,3,10,0,12,0,0,0,0,0,0,0,0,7,6,0
Croatia,0,0,0,0,0,7,0,1,10,3,0,0,0,0,12,0,0,2,0,4,0,0,5,8,6,0
Cyprus,2,0,6,0,0,0,0,0,0,4,0,12,0,0,8,3,0,10,0,0,0,0,7,1,5,0
Czech Republic,0,0,5,0,0,0,0,1,7,2,0,0,4,0,8,3,0,0,0,0,10,0,12,0,6,0
Denmark,0,0,4,0,0,0,0,2,10,0,8,0,0,0,1,0,5,3,0,0,0,0,12,6,7,0
Estonia,0,0,5,1,0,8,2,0,0,3,0,0,0,0,0,0,0,6,0,4,0,0,12,10,7,0
F.Y.R. Macedonia,8,10,4,0,1,0,0,0,0,0,0,0,2,0,12,5,0,6,0,0,0,0,0,3,7,0
Finland,0,10,2,0,0,4,0,0,7,0,0,0,0,0,5,1,0,0,0,0,6,0,12,3,8,0
France,0,4,6,0,0,3,1,0,7,0,0,0,5,0,8,0,0,0,0,0,0,0,10,2,12,0
Georgia,0,0,10,0,6,12,7,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,2,3,8,1
Germany,0,10,0,0,0,0,1,0,7,4,0,0,0,0,12,3,5,0,0,0,0,0,2,6,8,0
Greece,3,2,8,0,12,0,0,0,1,0,0,0,0,0,7,5,0,10,6,0,4,0,0,0,0,0
Hungary,0,0,5,8,0,12,6,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,4,3,1,2
Iceland,0,10,4,0,0,6,0,0,8,1,0,0,0,0,3,0,0,0,0,2,0,0,12,5,7,0
Ireland,0,4,7,0,0,0,0,0,5,0,2,0,0,0,1,0,6,3,0,0,0,0,12,10,8,0
Israel,0,5,7,0,0,1,0,8,0,2,0,0,0,0,10,4,0,0,0,0,0,0,6,3,12,0
Italy,1,6,7,0,0,4,12,5,10,3,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0
Latvia,0,0,6,0,0,3,7,5,8,0,0,0,0,0,2,1,0,4,0,0,0,0,10,0,12,0
Lithuania,0,2,10,0,0,7,0,0,0,0,5,0,6,0,3,0,0,1,0,0,4,0,8,0,12,0
Malta,2,0,8,0,6,0,0,0,3,0,0,4,0,0,12,0,0,10,1,0,0,0,5,0,7,0
Moldova,0,10,6,0,0,8,4,0,12,0,0,0,0,0,0,1,7,5,0,0,0,0,2,0,3,0
Montenegro,8,4,0,0,5,1,3,0,7,0,0,0,0,0,2,6,0,10,0,12,0,0,0,0,0,0
Norway,0,0,5,0,1,12,4,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,8,6,7,2
Poland,0,12,2,0,0,0,5,0,8,6,0,0,3,0,0,4,1,0,0,7,10,0,0,0,0,0
Portugal,0,7,8,0,0,10,0,0,5,0,0,0,0,0,6,0,4,0,0,0,3,0,2,1,12,0
Romania,2,12,10,0,0,8,0,0,7,0,0,0,0,0,0,0,0,6,0,3,0,0,1,4,5,0
Russia,3,0,12,7,8,0,0,0,4,0,0,10,2,0,0,6,0,0,5,0,0,0,0,0,0,0
San Marino,7,0,4,0,5,0,0,0,1,0,0,8,6,0,12,0,0,10,0,0,0,0,0,2,3,0
Serbia,0,7,3,0,0,4,2,6,12,1,0,0,0,0,10,0,0,0,0,0,0,0,8,5,0,0
Slovenia,0,0,10,0,0,12,4,0,2,3,0,0,0,0,8,1,0,0,0,0,0,0,7,5,6,0
Spain,0,10,7,0,5,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,12,3,8,0
Sweden,0,6,5,0,7,1,0,0,0,0,0,0,0,0,8,2,4,3,0,0,0,0,0,10,12,0
Switzerland,0,4,0,0,0,0,0,0,12,2,6,0,0,0,5,0,7,3,0,0,0,0,8,0,10,1
The Netherlands,0,2,0,0,1,4,7,0,3,0,0,0,0,0,6,8,0,5,0,0,0,0,12,10,0,0
United Kingdom,0,8,7,0,0,1,3,0,12,2,0,0,0,0,0,0,0,4,0,0,0,0,10,5,6,0
