From country,Albania,Armenia,Azerbaijan,Bosnia & Herzegovina,Croatia,Denmark,Finland,France,Georgia,Germany,Greece,Iceland,Israel,Latvia,Norway,Poland,Portugal,Romania,Russia,Serbia,Spain,Sweden,Turkey,Ukraine,United Kingdom
Albania,0,2,0,0,0,0,0,0,0,0,12,0,4,0,7,0,0,0,6,5,1,3,10,8,0
Andorra,0,0,7,0,0,0,4,3,0,0,8,0,0,2,1,0,10,0,5,0,12,0,0,6,0
Armenia,0,0,0,0,2,0,0,4,10,0,8,0,6,0,7,0,0,0,12,3,1,0,0,5,0
Azerbaijan,1,0,0,3,0,0,0,0,4,0,6,0,7,0,5,0,0,0,8,2,0,0,12,10,0
Belarus,0,7,8,0,0,0,0,0,6,0,2,0,4,0,5,0,0,0,12,1,0,0,3,10,0
Belgium,0,12,7,0,0,0,0,0,0,0,8,0,5,0,2,0,6,0,3,0,4,0,10,1,0
Bosnia & Herzegovina,1,6,0,0,10,0,0,0,0,0,7,0,5,0,2,0,0,0,4,12,0,0,8,3,0
Bulgaria,0,8,3,0,0,0,0,0,0,12,10,0,2,0,1,0,0,0,6,4,0,0,5,7,0
Croatia,8,0,0,12,0,0,0,0,0,0,5,0,2,4,1,0,3,0,6,10,0,0,0,7,0
Cyprus,0,10,0,0,0,0,0,0,7,0,12,0,2,0,0,0,0,3,8,5,4,1,0,6,0
Czech Republic,0,12,10,1,0,2,0,0,4,0,5,0,0,3,0,0,0,0,7,6,0,0,0,8,0
Denmark,0,0,0,2,0,0,0,5,0,0,3,12,0,6,10,0,0,0,0,0,1,8,4,7,0
Estonia,0,0,0,0,0,3,10,6,5,0,1,0,0,7,8,0,0,0,12,0,0,2,0,4,0
F.Y.R. Macedonia,12,1,8,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,10,0,0,7,4,0
Finland,0,0,0,6,0,0,0,2,0,0,0,7,8,0,12,0,0,0,10,0,1,5,4,3,0
France,0,12,0,2,0,0,0,0,0,0,3,0,6,0,0,0,8,4,1,7,5,0,10,0,0
Georgia,0,12,7,0,1,0,0,0,0,0,4,0,3,2,5,0,0,0,8,0,0,0,6,10,0
Germany,0,6,1,5,2,0,0,0,0,0,12,0,3,0,0,0,4,0,7,8,0,0,10,0,0
Greece,10,12,3,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,7,5,8,0,0,6,0
Hungary,0,0,12,0,0,2,0,0,0,0,8,0,3,0,4,0,0,0,10,7,0,1,5,6,0
Iceland,0,1,0,0,0,12,7,8,0,0,0,0,0,4,10,0,6,0,0,2,0,3,0,5,0
Ireland,0,0,0,2,0,1,0,0,0,0,4,0,0,12,7,10,0,3,5,0,0,0,0,6,8
Israel,0,8,3,0,0,0,0,0,2,0,5,4,0,0,7,0,0,6,12,0,0,1,0,10,0
Latvia,0,0,4,0,5,7,1,3,8,0,0,2,0,0,6,0,0,0,12,0,0,0,0,10,0
Lithuania,0,0,7,0,0,2,0,8,5,0,0,0,3,10,4,0,0,0,12,0,0,1,0,6,0
Malta,0,0,0,0,0,4,0,0,5,0,2,6,0,7,3,0,0,0,8,1,0,12,0,10,0
Moldova,0,2,8,0,0,0,0,0,3,0,4,0,6,0,5,0,0,12,10,1,0,0,0,7,0
Montenegro,7,1,0,10,2,0,0,0,0,0,6,0,5,3,0,0,0,0,8,12,0,0,0,4,0
Norway,0,0,0,10,0,12,4,1,0,0,0,8,3,0,0,0,0,0,5,6,0,7,2,0,0
Poland,0,12,7,0,0,0,2,1,0,0,3,0,5,0,8,0,0,0,6,4,0,0,0,10,0
Portugal,0,0,0,0,3,5,0,0,1,0,0,7,0,8,2,0,0,4,6,0,10,0,0,12,0
Romania,0,4,2,0,1,0,0,0,0,0,12,0,6,0,5,0,0,0,10,7,0,0,8,3,0
Russia,0,12,10,0,1,0,0,0,7,0,3,0,6,0,5,0,0,0,0,4,0,0,2,8,0
San Marino,3,8,0,0,0,2,0,0,0,0,12,0,10,0,7,0,5,1,0,0,0,0,4,0,6
Serbia,0,5,0,12,3,0,0,0,0,0,8,0,7,0,4,0,1,0,10,0,0,2,0,6,0
Slovenia,4,5,1,10,8,0,0,0,0,0,6,0,3,0,0,0,0,0,7,12,0,0,0,2,0
Spain,0,10,0,0,0,0,0,0,0,0,3,4,0,2,6,0,8,12,5,0,0,1,0,7,0
Sweden,0,2,0,10,0,5,7,4,0,0,1,8,0,3,12,0,0,0,0,6,0,0,0,0,0
Switzerland,8,0,0,7,3,0,0,0,0,2,5,0,1,0,0,0,10,0,0,12,4,0,6,0,0
The Netherlands,0,12,2,7,0,0,0,0,0,0,6,0,3,0,4,0,5,0,1,8,0,0,10,0,0
Turkey,1,10,12,6,0,0,0,0,4,0,7,0,0,0,2,0,0,0,5,0,3,0,0,8,0
Ukraine,0,7,10,0,1,0,0,0,8,0,2,0,5,0,6,0,3,0,12,0,0,0,4,0,0
United Kingdom,0,0,0,0,0,3,0,2,0,0,12,6,0,10,7,4,0,0,0,0,1,0,8,5,0
