From country,Austria,Belgium,Denmark,Finland,France,Germany,Italy,Luxembourg,Monaco,Norway,Spain,Sweden,Switzerland,The Netherlands,United Kingdom,Yugoslavia
Austria,0,4,3,0,2,0,0,0,1,0,0,0,5,0,0,0
Belgium,2,0,5,0,1,0,3,0,0,0,0,0,4,0,0,0
Denmark,1,0,0,0,0,0,5,2,0,0,0,0,4,0,0,0
Finland,4,0,5,0,0,0,2,1,0,0,0,0,0,0,3,0
France,2,0,0,0,0,0,0,4,5,0,0,0,0,0,3,1
Germany,0,0,2,0,1,0,0,3,5,0,0,0,4,0,0,0
Italy,0,0,2,0,4,0,0,1,3,0,0,0,5,0,0,0
Luxembourg,0,0,5,0,1,0,4,0,0,0,0,0,3,0,0,0
Monaco,0,0,0,0,2,3,5,0,0,0,0,0,4,0,1,0
Norway,0,0,4,0,0,2,3,0,0,0,0,0,1,0,5,0
Spain,0,0,0,0,1,0,3,0,0,0,0,0,4,0,5,2
Sweden,3,0,5,0,0,0,0,4,0,0,0,0,1,0,2,0
Switzerland,0,0,3,0,4,0,5,2,1,0,0,0,0,0,0,0
The Netherlands,0,0,5,0,4,0,1,0,2,0,0,0,0,0,3,0
United Kingdom,4,0,3,0,0,0,2,0,1,0,0,0,5,0,0,0
Yugoslavia,0,0,0,0,5,0,4,0,1,0,2,0,0,0,3,0
