From country,Austria,Belgium,Denmark,Finland,France,Germany,Greece,Ireland,Israel,Italy,Luxembourg,Monaco,Norway,Portugal,Spain,Sweden,Switzerland,The Netherlands,United Kingdom
Austria,0,0,3,0,5,0,2,0,8,0,0,0,1,7,10,0,12,4,6
Belgium,0,0,7,0,6,4,1,10,2,0,0,0,8,5,12,0,0,3,0
Denmark,0,2,0,0,0,12,1,5,6,0,0,4,0,0,3,0,7,8,10
Finland,0,0,0,0,1,3,0,6,12,8,4,0,0,2,0,0,10,5,7
France,0,0,6,5,0,12,4,0,1,0,2,3,0,10,8,0,7,0,0
Germany,0,1,10,5,0,0,2,6,0,0,0,0,0,4,12,0,7,3,8
Greece,0,0,12,7,8,0,0,10,4,0,5,0,0,0,6,1,2,3,0
Ireland,0,0,2,0,0,5,4,0,12,0,3,0,8,0,0,6,1,10,7
Israel,0,0,12,0,5,6,10,3,0,0,0,0,2,0,8,1,4,7,0
Italy,4,0,0,7,10,1,0,5,0,0,0,2,3,6,12,0,0,0,8
Luxembourg,0,0,4,6,12,1,5,7,8,0,0,0,2,3,10,0,0,0,0
Monaco,0,0,3,0,10,12,7,0,8,0,4,0,6,5,0,0,2,0,1
Norway,0,0,0,0,7,0,0,5,12,3,2,0,0,6,1,0,8,4,10
Portugal,0,0,0,0,6,2,10,5,12,8,7,1,3,0,0,0,0,0,4
Spain,0,0,4,0,3,12,7,0,10,8,0,2,1,6,0,0,0,0,5
Sweden,0,0,1,0,5,6,2,8,12,0,0,0,10,3,7,0,0,4,0
Switzerland,0,0,1,8,10,0,7,6,5,0,3,0,0,4,12,0,0,0,2
The Netherlands,0,0,8,0,12,2,7,0,1,0,4,0,6,3,10,0,0,0,5
United Kingdom,1,2,3,0,6,8,0,4,12,0,10,0,7,0,5,0,0,0,0
