Column1,Albania,Australia,Austria,Azerbaijan,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Malta,Moldova,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,
Albania,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22
Azerbaijan,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,6,2,0,0,0,0,0,8,0,0,0,0,0,2,3,0,32
Belgium,0,0,0,3,0,0,0,4,3,0,0,0,6,0,0,3,0,3,6,5,0,7,0,0,6,0,0,3,5,0,3,0,0,6,0,1,0,6,1,71
Bulgaria,0,2,5,1,6,0,0,5,4,6,6,10,0,4,0,8,8,1,1,0,5,2,0,12,0,0,6,0,12,2,6,3,6,0,4,0,10,0,5,140
Cyprus,7,4,0,0,0,0,0,0,0,0,0,0,2,0,7,12,0,0,3,0,0,0,4,1,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,50
Finland,3,0,1,0,8,1,0,3,1,8,7,0,0,0,0,0,5,0,0,10,4,0,2,0,0,0,0,2,0,8,0,1,10,4,0,0,1,0,4,83
France,10,7,8,4,0,7,6,7,10,0,10,7,0,0,12,5,6,12,8,3,3,5,3,4,12,7,4,0,6,4,0,12,12,2,12,6,12,10,12,248
Germany,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Greece,6,0,0,10,0,8,0,12,0,0,0,2,12,0,0,0,4,0,0,0,0,0,6,8,0,0,1,0,0,0,7,8,3,3,1,0,0,0,0,91
Iceland,0,8,12,0,3,0,10,0,8,10,8,8,3,6,3,0,0,8,0,8,10,4,0,5,10,4,2,10,8,0,0,0,7,10,7,7,5,4,10,198
Israel,0,0,0,0,0,3,5,0,0,1,0,0,5,0,0,0,0,0,0,4,0,1,0,0,4,8,8,6,0,0,5,0,2,1,3,4,0,7,6,73
Italy,4,6,6,0,2,10,12,8,6,0,3,6,0,12,6,4,7,0,0,0,8,10,0,0,0,10,5,5,3,3,10,10,8,12,0,10,8,12,0,206
Lithuania,0,0,0,0,0,0,2,0,0,0,2,3,0,3,1,0,0,4,10,12,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,55
Malta,8,12,4,7,5,5,3,10,7,4,1,1,0,1,8,6,1,10,5,7,2,3,0,7,7,5,12,4,4,12,4,7,0,5,8,12,6,5,0,208
Moldova,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,5,0,0,0,0,0,0,0,53
Netherlands,0,3,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Norway,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,15
Portugal,0,0,7,2,1,6,1,1,12,0,5,0,8,8,0,0,10,0,0,6,0,6,7,2,0,0,0,8,0,10,0,0,5,0,5,0,7,2,7,126
Russia,0,1,0,12,7,0,4,6,2,0,0,4,10,0,2,2,2,0,7,0,1,0,0,10,8,1,0,1,10,0,0,0,0,8,0,3,3,0,0,104
San Marino,5,0,0,0,0,0,0,0,0,5,0,0,4,0,0,7,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,37
Serbia,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Spain,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
Sweden,0,0,0,5,4,0,0,0,0,2,0,5,1,0,4,0,0,0,0,0,0,0,8,0,0,3,10,0,0,0,0,0,4,0,0,0,0,0,0,46
Switzerland,12,10,10,0,12,0,8,2,5,12,12,12,7,10,10,0,12,5,12,0,12,8,10,3,5,6,7,7,7,7,1,4,1,7,10,5,0,8,8,267
Ukraine,0,5,0,6,10,0,0,0,0,0,4,0,0,7,5,1,3,6,4,1,7,12,5,0,3,0,3,0,2,5,0,0,0,0,0,8,0,0,0,97
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
