From country,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,F.Y.R. Macedonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Malta,Moldova,Montenegro,Norway,Poland,Portugal,Romainia,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,The Netherlands,Ukraine,United Kingdom
Albania,0,7,4,0,2,0,0,10,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8
Armenia,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,10,0,0,0,0,2,0,0,0,8,0,5,0,12,0,0,0,0,0,6,0,0,0,4
Australia,0,1,0,3,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,7,0,0,0,0,0,6,0,4,0,12
Austria,0,0,0,0,0,7,2,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,3,0,8,0,0,0,0,0,4,0,12,0,1
Azerbaijan,0,0,0,0,0,12,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,10,0,0,6,8,3,0,0,0,0,0,0,0,7,0
Belarus,0,0,7,4,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,10,0,0,0,0,0,8,0,5,0,0
Belgium,0,0,6,3,4,0,0,10,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,12,0,0,0,2
Bulgaria,0,4,0,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,10,1,0
Croatia,0,0,6,1,0,5,0,10,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,4,0,8,0,0
Cyprus,0,0,4,0,1,0,3,7,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,5
Czech Republic,0,0,10,4,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,0,0,0,7,0,8,0,5
Denmark,0,1,8,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0,0,0,0,12,0,5,0,0
Estonia,0,0,7,0,0,0,2,12,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,3,0,4,0,6
F.Y.R. Macedonia,0,0,8,0,0,0,0,12,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,10,4,0,0,0,0,1,0,0,0,3
Finland,0,0,10,0,0,0,0,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,1,0,8,0,0,0,0,0,12,0,0,0,2
France,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,7,0,12,0,0,0,0,0,8,0,4,0,3
Georgia,0,3,0,5,10,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,12,0,0,0,0,0,8,0,1,0,0
Germany,0,0,5,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,4,0,7,0,6
Greece,0,8,0,0,10,3,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,5,6,0,0,0,0,0,0,0,0,1
Hungary,0,2,7,0,4,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,1,0,8,0,3
Iceland,0,0,10,0,0,0,2,6,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,12,0,0,0,0,0,8,0,0,0,7
Ireland,0,0,0,7,1,0,12,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,5,8,0,0,0,0,6,0,4,0,0
Israel,0,0,0,0,0,1,8,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,3,0,5,0,12,0,0,0,0,0,10,0,0,4,0
Italy,0,4,0,1,12,0,7,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,5,0,0,0,0,0,10,0,0,0,0
Latvia,0,0,5,6,0,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,12,3,0,0,0,0,0,0,0,0,4
Lithuania,0,3,1,5,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,12,0,0,0,0,0,6,0,2,0,0
Malta,0,1,0,0,0,2,0,8,6,0,0,0,0,0,0,4,0,0,0,3,0,0,7,12,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0
Moldova,0,6,4,2,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,8,0,0,0,0
Montenegro,0,4,0,1,0,0,6,2,5,0,0,0,0,0,0,3,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0
Norway,0,0,3,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,10,0,0,0,0,0,6,0,4,0,1
Poland,0,2,7,0,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,4,0,8,0,5
Portugal,0,0,5,10,12,0,8,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,7,0,3,0,0
Romania,0,0,4,1,0,0,0,10,3,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,6,0,0,0,0,0,7,0,12,0,0
San Marino,0,4,0,0,5,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,12,0,0,0,0,0,0,0,7,0,6
Serbia,0,5,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,8,0,0,0,7,0,0,0,12,0,0,0,0,0,2,0,0,0,0
Slovenia,0,3,7,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,12,0,0,0,0,0,6,0,1,0,10
Spain,0,0,8,3,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,7,0,0,0,12,0,0,0,0,0,5,0,1,0,0
Sweden,0,0,10,4,0,0,1,7,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,3,0,0
Switzerland,0,0,4,0,0,0,6,8,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,5,0,12,0,0,0,0,0,10,0,7,0,0
The Netherlands,0,0,4,3,0,0,2,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,1,0,0,0,0,6,0,0,0,5
Ukraine,0,0,2,0,6,12,1,0,7,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,3,0,0
United Kingdom,0,0,10,3,0,1,5,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,8,0,4,0,0
