From country,Albania,Armenia,Azerbaijan,Bosnia & Herzegovina,Croatia,Denmark,Estonia,Finland,France,Germany,Greece,Iceland,Israel,Lithuania,Malta,Moldova,Norway,Portugal,Romania,Russia,Spain,Sweden,Turkey,Ukraine,United Kingdom
Albania,0,0,4,5,0,0,0,0,2,3,12,6,0,0,0,0,7,0,0,0,0,1,10,0,8
Andorra,0,0,0,0,0,5,0,0,3,0,0,8,7,0,1,0,10,6,0,0,12,2,0,0,4
Armenia,0,0,1,0,0,0,0,0,6,0,10,5,0,0,0,2,8,0,0,12,0,0,4,3,7
Azerbaijan,0,0,0,2,5,0,4,0,0,0,0,0,0,1,0,7,8,0,3,6,0,0,12,10,0
Belarus,0,1,10,0,0,0,4,0,7,0,5,2,0,0,0,0,12,0,0,8,0,0,0,6,3
Belgium,0,7,3,0,0,0,0,0,1,2,5,0,8,0,0,4,10,6,0,0,0,0,12,0,0
Bosnia & Herzegovina,0,0,3,0,12,0,0,0,6,2,5,0,8,0,0,0,10,1,0,0,0,0,7,0,4
Bulgaria,0,6,8,4,0,0,0,3,0,0,12,5,0,1,0,0,2,0,0,0,0,0,10,0,7
Croatia,5,0,10,12,0,0,6,0,0,0,7,2,0,0,0,3,8,0,0,0,0,0,1,0,4
Cyprus,0,4,8,0,0,6,3,0,0,0,12,5,0,0,0,0,10,0,2,1,0,0,0,0,7
Czech Republic,0,12,10,0,0,0,0,0,0,0,0,2,4,0,0,0,3,7,0,8,0,0,1,5,6
Denmark,0,0,8,0,0,0,5,0,2,7,0,10,0,1,0,0,12,0,0,0,0,4,6,0,3
Estonia,1,0,7,0,0,0,0,4,0,0,0,8,5,2,0,0,12,3,0,10,0,6,0,0,0
F.Y.R. Macedonia,7,1,3,10,4,0,0,0,0,0,0,2,0,0,0,0,8,0,5,0,0,0,12,0,6
Finland,0,1,2,6,0,0,12,0,4,0,0,10,0,0,3,0,8,0,0,0,0,7,5,0,0
France,0,6,1,0,0,5,0,0,0,3,0,0,10,0,0,0,8,7,0,0,0,2,12,0,4
Germany,0,0,0,2,0,0,1,0,3,0,6,7,0,0,4,0,12,0,0,5,0,0,10,0,8
Greece,7,0,8,0,2,0,5,0,6,0,0,4,0,0,0,0,10,0,0,0,1,0,3,0,12
Hungary,2,0,10,0,0,3,6,0,0,0,4,7,0,0,0,0,12,0,0,0,0,0,5,8,1
Iceland,0,5,0,2,1,4,10,8,6,0,0,0,0,0,0,0,12,7,0,0,0,3,0,0,0
Ireland,0,0,0,0,0,4,6,0,3,1,0,12,0,7,5,0,8,0,2,0,0,0,0,0,10
Israel,0,8,6,0,0,0,0,0,5,0,0,10,0,0,0,1,12,0,0,7,0,0,3,2,4
Latvia,0,0,4,0,0,3,10,0,5,0,0,8,0,7,1,0,12,0,0,6,0,0,0,0,2
Lithuania,0,0,5,0,0,2,10,0,6,0,0,8,0,0,1,0,12,0,0,7,0,0,0,4,3
Malta,0,0,1,0,0,6,0,3,0,0,7,12,0,0,0,0,8,0,0,0,0,4,5,2,10
Moldova,0,0,10,0,2,5,7,0,0,0,0,3,0,0,0,0,8,0,12,6,0,0,0,4,1
Montenegro,7,0,6,12,8,0,0,0,1,0,2,5,4,0,0,0,10,0,0,0,0,0,3,0,0
Norway,0,0,10,0,0,8,0,0,1,6,0,12,0,0,0,3,0,0,0,0,0,4,7,5,2
Poland,0,2,6,0,0,7,8,0,0,0,0,1,0,0,0,5,12,0,0,3,0,0,0,10,4
Portugal,0,4,0,0,0,0,0,0,0,1,0,8,0,0,0,12,5,0,2,0,7,0,3,6,10
Romania,0,7,4,0,0,2,1,0,0,0,8,10,0,0,3,12,5,0,0,0,0,0,6,0,0
Russia,0,5,7,0,0,0,8,0,10,0,4,3,0,0,0,1,12,0,0,0,0,0,0,2,6
Serbia,0,0,4,12,5,1,0,0,3,0,6,0,0,0,7,0,10,0,2,0,0,0,0,0,8
Slovakia,0,3,4,8,0,0,12,0,0,0,0,6,5,0,0,0,10,2,0,0,0,0,0,1,7
Slovenia,2,0,1,10,6,8,0,0,7,0,4,5,0,0,0,0,12,0,0,0,0,0,0,0,3
Spain,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,5,12,8,7,0,0,0,2,6,10
Sweden,1,3,8,5,0,0,7,4,0,0,2,10,0,0,0,0,12,0,0,0,0,0,6,0,0
Switzerland,6,0,0,4,0,0,0,0,7,0,2,5,1,0,0,0,8,10,0,0,3,0,12,0,0
The Netherlands,0,5,10,4,0,0,0,0,6,2,1,7,0,0,0,0,12,0,0,0,0,0,8,0,3
Turkey,10,6,12,8,0,0,0,0,0,1,0,2,0,0,0,7,3,0,5,4,0,0,0,0,0
Ukraine,0,2,10,0,0,5,4,0,3,0,0,0,1,0,0,7,12,0,0,8,0,0,0,0,6
United Kingdom,0,0,3,0,0,0,0,0,1,7,5,8,0,4,6,0,10,0,0,0,0,0,12,2,0
