From country,Austria,Belgium,Cyprus,Denmark,Finland,France,Germany,Greece,Ireland,Israel,Italy,Luxembourg,Norway,Portugal,Spain,Sweden,Switzerland,Turkey,United Kingdom
Austria,0,0,0,5,0,3,0,0,10,7,6,8,12,0,0,4,1,0,2
Belgium,4,0,0,3,0,0,10,0,8,0,2,0,12,0,0,7,5,1,6
Cyprus,0,0,0,3,6,4,12,8,7,5,10,0,0,0,1,0,2,0,0
Denmark,7,0,0,0,0,0,10,0,3,4,1,2,12,0,0,8,6,0,5
Finland,0,0,0,0,0,5,10,0,1,0,6,0,4,0,8,12,3,2,7
France,1,0,0,10,0,0,8,0,3,12,5,4,2,0,0,7,0,0,6
Germany,10,0,0,6,0,0,0,0,4,7,0,3,12,0,0,8,1,2,5
Greece,5,0,8,0,10,12,0,0,0,2,0,0,1,7,6,0,3,0,4
Ireland,3,0,1,0,6,0,4,0,0,8,0,0,12,0,2,10,0,7,5
Israel,10,0,0,0,1,3,7,0,8,0,4,5,12,0,0,6,0,0,2
Italy,0,0,3,2,7,10,0,0,12,5,0,1,6,0,0,4,0,0,8
Luxembourg,4,0,0,0,0,3,10,0,0,6,12,0,7,0,1,5,2,0,8
Norway,2,0,0,6,0,0,8,0,3,10,0,4,0,0,0,12,5,1,7
Portugal,0,0,0,1,0,3,7,0,8,5,12,10,0,0,2,0,4,0,6
Spain,0,0,0,0,6,0,10,7,4,8,12,0,1,0,0,2,0,3,5
Sweden,3,0,0,5,10,6,8,0,7,2,0,0,12,0,0,0,1,0,4
Switzerland,1,0,3,0,2,4,0,0,5,7,0,0,6,0,0,8,0,12,10
Turkey,0,7,0,0,3,1,0,0,5,0,8,0,0,2,12,4,6,0,10
United Kingdom,10,0,0,0,7,2,1,0,3,5,0,0,12,0,4,6,0,8,0
