From country,Albania,Bosnia & Herzegovina,Croatia,Cyprus,Denmark,F.Y.R. Macedonia,France,Germany,Greece,Hungary,Israel,Latvia,Malta,Moldova,Norway,Romania,Russia,Serbia & Montenegro,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
Albania,0,0,2,7,0,10,1,0,12,0,3,0,4,0,0,5,0,6,0,0,0,8,0,0
Andorra,0,0,0,0,3,0,5,0,4,6,8,10,0,0,2,7,0,0,12,0,1,0,0,0
Austria,3,10,8,0,0,0,0,0,4,0,1,0,5,2,0,6,0,12,0,0,0,7,0,0
Belarus,0,0,0,0,0,0,0,0,0,2,8,6,5,7,4,1,12,3,0,0,10,0,0,0
Belgium,0,0,0,0,4,0,0,0,12,2,6,5,8,1,3,7,0,0,0,0,0,10,0,0
Bosnia & Herzegovina,5,0,12,0,0,7,0,0,6,1,0,0,0,4,3,2,0,10,0,0,0,8,0,0
Bulgaria,0,0,2,10,0,7,0,0,12,5,0,0,0,6,1,8,0,4,0,0,0,3,0,0
Croatia,2,10,0,0,0,8,0,0,5,6,0,7,4,1,0,0,0,12,0,0,3,0,0,0
Cyprus,0,0,0,0,0,0,0,0,12,7,0,1,6,2,3,8,0,10,0,0,4,0,0,5
Denmark,0,4,0,0,0,0,0,0,2,0,5,6,10,0,12,3,0,0,0,7,1,8,0,0
Estonia,0,0,2,0,5,0,0,0,0,3,1,10,4,6,8,0,7,0,0,0,12,0,0,0
F.Y.R. Macedonia,12,3,8,0,0,0,0,0,7,1,0,0,0,5,0,2,0,10,0,6,0,4,0,0
Finland,0,0,1,0,2,0,0,0,3,0,5,4,8,0,12,0,7,0,0,6,10,0,0,0
France,1,0,0,0,0,0,0,0,8,3,10,0,7,2,0,5,0,6,4,0,0,12,0,0
Germany,0,0,2,0,6,0,0,0,12,0,5,7,8,1,0,0,0,3,0,0,4,10,0,0
Greece,10,0,0,12,0,0,0,0,0,2,0,1,8,7,4,5,0,6,0,0,3,0,0,0
Hungary,0,0,7,0,6,0,0,0,12,0,8,1,5,4,0,10,0,2,0,0,3,0,0,0
Iceland,0,0,1,0,10,0,0,0,2,6,0,3,4,8,12,5,0,0,0,0,7,0,0,0
Ireland,0,1,0,0,7,0,0,0,2,0,6,12,10,0,4,5,0,0,0,0,3,0,0,8
Israel,0,0,0,0,3,0,5,0,7,8,0,6,10,4,1,12,0,0,0,0,2,0,0,0
Latvia,0,0,7,0,4,0,0,0,0,3,2,0,5,8,6,0,10,1,0,0,12,0,0,0
Lithuania,0,0,6,0,4,0,0,0,1,0,3,12,2,10,5,0,7,0,0,0,8,0,0,0
Malta,0,0,0,12,3,0,0,0,6,0,8,10,0,2,5,7,0,0,0,0,1,0,0,4
Moldova,0,0,0,0,0,0,0,2,4,0,6,12,0,0,3,7,10,1,0,5,0,0,8,0
Monaco,0,0,7,0,10,1,0,2,0,0,12,0,5,0,0,4,0,6,0,3,8,0,0,0
Norway,0,7,2,0,12,0,0,0,4,0,5,8,10,0,0,6,0,0,0,1,3,0,0,0
Poland,0,0,2,0,5,0,0,0,1,10,0,4,0,3,8,7,0,0,0,0,6,0,12,0
Portugal,0,0,0,0,1,0,0,0,3,2,5,6,0,10,0,12,0,0,8,0,4,0,7,0
Romania,0,0,5,1,4,0,0,0,10,8,7,0,2,12,0,0,0,6,0,0,0,3,0,0
Russia,0,0,1,0,0,0,0,0,4,3,8,5,12,10,0,0,0,6,0,0,7,0,2,0
Serbia & Montenegro,8,4,10,1,0,7,0,0,12,6,0,0,0,5,2,3,0,0,0,0,0,0,0,0
Slovenia,0,8,12,0,0,5,0,0,2,0,0,7,1,3,4,0,0,10,0,0,6,0,0,0
Spain,0,0,0,0,10,0,0,0,8,5,6,0,7,4,3,12,0,0,0,2,0,0,1,0
Sweden,0,7,0,0,10,0,0,0,12,0,1,3,6,0,8,2,0,4,0,0,5,0,0,0
Switzerland,10,5,8,0,0,2,0,0,7,0,1,0,3,0,0,0,0,12,4,0,0,6,0,0
The Netherlands,0,6,2,0,8,0,0,0,10,0,7,0,5,0,1,3,0,4,0,0,0,12,0,0
Turkey,2,10,0,0,0,5,0,0,12,6,3,0,8,7,0,4,0,0,0,0,0,0,0,1
Ukraine,0,0,8,0,0,0,0,0,0,2,7,1,10,12,6,0,4,3,0,0,5,0,0,0
United Kingdom,0,4,0,3,8,0,0,0,12,0,7,6,10,2,5,0,0,0,0,0,0,1,0,0
