From country,Albania,Armenia,Australia,Austria,Azerbaijan,Belgium,Cyprus,Estonia,France,Georgia,Germany,Greece,Hungary,Israel,Italy,Latvia,Lithuania,Montenegro,Norway,Poland,Romania,Russia,Serbia,Slovenia,Spain,Sweden,United Kingdom
Albania,0,0,3,0,0,1,0,4,0,0,0,10,0,5,12,0,0,6,0,0,0,8,2,0,0,7,0
Armenia,0,0,1,0,0,4,0,0,3,10,0,5,0,0,6,2,0,8,0,0,0,12,0,0,0,7,0
Australia,0,0,0,0,0,6,0,3,0,1,0,0,0,2,8,7,0,0,4,0,0,10,5,0,0,12,0
Austria,0,0,12,0,0,5,0,6,0,0,0,0,0,2,10,1,0,0,4,0,0,8,3,0,0,7,0
Azerbaijan,0,0,0,0,0,0,0,4,0,10,0,0,0,7,8,5,0,2,0,0,0,12,0,3,1,6,0
Belarus,0,4,6,0,0,8,0,7,0,3,0,0,0,2,1,5,0,0,0,0,0,12,0,0,0,10,0
Belgium,6,3,4,0,0,0,0,2,0,1,0,0,0,0,8,7,0,0,0,0,5,10,0,0,0,12,0
Cyprus,0,0,4,0,0,7,0,2,0,0,0,8,0,6,12,3,0,0,0,0,1,5,0,0,0,10,0
Czech Republic,0,2,0,0,12,6,0,0,0,4,0,0,1,0,7,5,0,0,0,0,0,8,3,0,0,10,0
Denmark,0,0,8,0,0,7,0,6,0,0,0,0,0,0,5,4,1,0,3,0,2,10,0,0,0,12,0
Estonia,0,0,5,0,0,7,0,0,0,1,0,0,8,0,3,6,2,0,4,0,0,12,0,0,0,10,0
F.Y.R. Macedonia,12,3,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,4,0,0,0,6,10,8,0,5,0
Finland,0,0,5,0,0,7,0,10,0,0,0,0,0,3,2,6,0,0,4,0,0,8,0,1,0,12,0
France,0,3,2,0,0,12,0,0,0,0,0,0,1,0,6,7,0,0,0,4,0,10,0,0,5,8,0
Georgia,0,12,0,0,10,6,0,2,0,0,0,0,0,1,8,4,3,0,0,0,0,5,0,0,0,7,0
Germany,0,0,7,0,0,8,0,2,0,0,0,0,1,5,3,6,0,0,4,0,0,12,0,0,0,10,0
Greece,6,1,5,0,0,7,10,0,0,2,0,0,0,0,12,3,0,0,0,0,0,8,0,0,0,4,0
Hungary,0,0,8,0,0,12,0,7,0,3,0,0,0,0,2,5,0,0,4,0,1,6,0,0,0,10,0
Iceland,0,0,8,0,0,4,0,1,0,0,0,0,0,5,6,7,0,0,10,0,0,3,0,2,0,12,0
Ireland,0,0,5,0,0,2,0,0,0,0,0,0,0,0,6,12,7,0,4,3,0,8,0,0,0,10,1
Israel,0,0,7,0,0,4,0,3,0,0,0,0,0,0,12,0,0,0,0,0,5,8,2,6,1,10,0
Italy,0,0,6,0,0,7,0,2,0,0,0,0,0,8,0,4,0,0,5,1,0,10,3,0,0,12,0
Latvia,0,0,5,0,0,4,0,6,0,0,0,0,0,1,8,0,7,0,2,0,0,10,0,3,0,12,0
Lithuania,0,0,3,0,2,7,0,8,0,6,0,0,0,0,1,12,0,0,5,0,0,0,0,4,0,10,0
Malta,0,0,6,0,8,0,0,3,0,0,0,0,0,5,12,4,0,0,2,0,0,7,0,0,0,10,1
Moldova,0,0,4,0,3,6,0,0,0,5,0,0,0,0,7,2,0,0,0,0,12,10,0,0,1,8,0
Montenegro,10,0,0,0,8,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,7,12,4,2,5,0
Norway,0,0,10,0,0,7,0,3,0,0,0,0,0,4,5,8,6,0,0,0,0,2,0,1,0,12,0
Poland,0,0,8,0,0,5,0,2,0,0,0,0,0,4,7,10,0,0,3,0,0,6,0,1,0,12,0
Portugal,0,0,0,0,0,5,0,1,0,0,0,0,0,7,12,2,0,0,6,0,4,10,0,0,3,8,0
Romania,0,0,2,0,3,7,0,0,0,0,0,0,4,1,12,5,0,0,6,0,0,10,0,0,0,8,0
Russia,0,6,4,0,3,10,0,7,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,8,0
San Marino,0,0,8,0,0,5,0,0,1,0,0,0,4,2,10,12,0,0,6,0,0,0,0,0,0,7,3
Serbia,0,0,3,0,0,4,0,2,0,0,0,0,0,6,7,1,0,12,0,0,0,10,0,5,0,8,0
Slovenia,0,0,2,0,0,3,1,0,0,0,0,0,0,0,8,7,0,10,4,0,0,5,6,0,0,12,0
Spain,0,0,7,0,0,6,0,3,0,0,0,0,0,1,12,4,0,0,2,0,5,10,0,0,0,8,0
Sweden,0,0,12,0,0,10,0,3,0,0,0,0,0,4,8,5,0,2,7,0,0,6,0,1,0,0,0
Switzerland,0,0,8,0,0,2,0,0,0,0,0,0,0,3,6,4,0,0,10,0,0,7,5,0,1,12,0
The Netherlands,0,0,8,0,0,12,0,4,0,0,0,0,0,5,7,2,0,0,3,0,0,6,1,0,0,10,0
United Kingdom,0,0,10,0,0,3,0,0,0,0,0,0,0,5,8,7,4,0,0,2,0,6,1,0,0,12,0
