From country,Austria,Belgium,Bosnia & Herzegovina,Croatia,Cyprus,Denmark,Finland,France,Germany,Greece,Iceland,Ireland,Israel,Italy,Luxembourg,Malta,Norway,Portugal,Slovenia,Spain,Sweden,Switzerland,The Netherlands,Turkey,United Kingdom
Austria,0,0,0,0,0,0,0,7,0,0,1,8,0,0,0,4,0,5,0,2,10,6,3,0,12
Belgium,3,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,5,10,8,7,0,12
Bosnia,12,0,0,0,0,5,0,0,0,0,0,8,0,0,0,4,7,0,1,6,0,0,10,2,3
Croatia,0,0,0,0,0,0,0,8,0,0,5,6,0,0,0,4,12,0,0,7,0,2,3,1,10
Cyprus,0,0,0,0,0,0,0,10,0,12,2,7,0,0,0,1,8,3,0,5,0,6,0,0,4
Denmark,0,0,0,0,2,0,0,12,3,0,4,6,0,0,0,5,0,1,0,0,7,10,0,0,8
Finland,0,0,0,0,0,0,0,1,0,6,0,3,0,8,0,0,12,2,0,10,7,4,0,0,5
France,3,0,4,0,0,0,0,0,0,7,0,10,1,5,0,2,0,8,0,0,0,12,0,0,6
Germany,0,3,0,0,0,0,0,0,0,2,0,5,0,0,0,4,10,1,0,0,8,12,7,0,6
Greece,1,0,0,0,10,0,8,3,0,0,4,6,0,0,0,5,12,2,0,0,0,7,0,0,0
Iceland,0,0,0,0,0,0,5,8,0,0,0,3,0,0,0,0,10,2,0,0,7,4,6,1,12
Ireland,6,0,3,0,0,0,0,10,4,0,1,0,0,0,0,2,5,0,0,0,0,7,12,0,8
Israel,0,0,0,6,0,0,0,8,0,7,2,5,0,0,0,3,0,0,0,1,10,4,0,0,12
Italy,0,0,3,0,0,0,0,0,8,2,0,12,0,0,0,7,0,0,4,5,0,10,6,0,1
Luxembourg,0,0,0,0,0,3,2,6,0,0,0,7,0,10,0,0,1,4,0,0,5,12,0,0,8
Malta,0,0,4,0,0,0,2,0,0,6,0,12,0,7,10,0,0,0,1,8,0,5,3,0,0
Norway,0,0,0,4,0,0,0,6,0,7,2,12,0,0,0,0,0,5,0,1,0,3,10,0,8
Portugal,0,0,0,5,0,0,0,12,0,0,0,6,3,10,0,2,8,0,0,0,4,1,0,0,7
Slovenia,0,0,0,0,0,0,0,4,0,0,5,12,0,0,1,0,3,0,0,2,6,8,7,0,10
Spain,0,0,0,1,0,0,0,0,0,8,0,10,0,2,0,4,0,12,0,0,0,3,7,6,5
Sweden,0,0,0,0,0,1,0,8,0,0,7,12,0,0,0,4,0,2,3,0,0,6,5,0,10
Switzerland,0,0,0,3,0,0,0,4,2,0,0,12,0,1,0,7,10,0,0,6,8,0,0,0,5
The Netherlands,0,0,0,0,0,0,0,3,1,5,7,10,0,2,0,0,6,12,0,0,0,8,0,0,4
Turkey,4,0,12,0,0,0,3,7,0,2,0,1,0,0,0,5,10,0,0,0,0,0,6,0,8
United Kingdom,3,0,0,8,5,0,0,4,0,0,2,12,0,0,0,6,0,1,0,0,7,10,0,0,0
